Team,Name,Number
Team=Ivory Coast,OPERI,13
Team=Ivory Coast,PEPE,19
Team=Ivory Coast,SANGARE,18
Team=Ivory Coast,SERI,4
Team=Ivory Coast,SINGO,5
Team=Ivory Coast,TOURE,24
Team=Ivory Coast,WAHI,12
Team=Ivory Coast,Y. FOFANA,1
Team=Ivory Coast,YAN DIOMANDE,11
Team=Japan,AYASE,18
Team=Japan,DAIZEN,11
Team=Japan,DOAN,10
Team=Japan,MACHINO,6
Team=Japan,GOTO,9
Team=Japan,H. ITO,21
Team=Japan,HAYAKAWA,23
Team=Japan,ITAKURA,4
Team=Japan,ITO,14
Team=Japan,J. SUZUKI,25
Team=Japan,KAMADA,15
Team=Japan,KUBO,8
Team=Japan,NAGATOMO,5
Team=Japan,NAKAMURA,13
Team=Japan,OGAWA,19
Team=Japan,OSAKO,12
Team=Japan,SANO,24
Team=Japan,SEKO,20
Team=Japan,SHIOGAI,26
Team=Japan,SUGAWARA,2
Team=Japan,SUZUKI,1
Team=Japan,TANAKA,7
Team=Japan,TANIGUCHI,3
Team=Japan,TOMIYASU,22
Team=Japan,WATANABE,16
Team=Japan,Y. SUZUKI,17
Team=Jordan,ABU ALNADI,16
Team=Jordan,ABU DAHAB,4
Team=Jordan,ABU HASHEESH,2
Team=Jordan,ABU TAHA,20
Team=Jordan,ABU ZRAIQ,7
Team=Jordan,ALARAB,5
Team=Jordan,ALDAOUD,25
Team=Jordan,ALFAKHORI,22
Team=Jordan,ALMARDI,13
Team=Jordan,ALRAWABDEH,8
Team=Jordan,ALTAMARI,10
Team=Jordan,AZAIZEH,24
Team=Jordan,BADAWI,26
Team=Jordan,BANI ATEYAH,12
Team=Jordan,EHSAN,23
Team=Jordan,JAMOUS,6
Team=Jordan,NASIB,3
Team=Jordan,NIZAR,21
Team=Jordan,ODEH,11
Team=Jordan,OLWAN,9
Team=Jordan,RAJA'EI,14
Team=Jordan,SA'DEH,15
Team=Jordan,SA'ED,19
Team=Jordan,ABU GHOUSH,18
Team=Jordan,SALEEM,17
Team=Jordan,YAZEED,1
Team=Mexico,A. GONZÁLEZ,14
Team=Mexico,A. VEGA,10
Team=Mexico,B. GUTIÉRREZ,26
Team=Mexico,C. ACEVEDO,12
Team=Mexico,C. HUERTA,21
Team=Mexico,C. MONTES,3
Team=Mexico,E. LIRA,6
Team=Mexico,E. ÁLVAREZ,4
Team=Mexico,FIDALGO,8
Team=Mexico,G. MARTÍNEZ,22
Team=Mexico,G. MORA,19
Team=Mexico,G. OCHOA,13
Team=Mexico,I. REYES,15
Team=Mexico,J. GALLARDO,23
Team=Mexico,J. QUIÑONES,16
Team=Mexico,J. SÁNCHEZ,2
Team=Mexico,J. VÁSQUEZ,5
Team=Mexico,L. CHÁVEZ,24
Team=Mexico,L. ROMO,7
Team=Mexico,M. CHÁVEZ,20
Team=Mexico,O. VARGAS,18
Team=Mexico,ORBELÍN,17
Team=Mexico,R. ALVARADO,25
Team=Mexico,R. RANGEL,1
Team=Mexico,RAÚL,9
Team=Mexico,S. GIMENEZ,11
Team=Morocco,SAADANE,5
Team=Morocco,AMAIMOUNI,21
Team=Morocco,AMRABAT,4
Team=Morocco,BELAMMARI,19
Team=Morocco,BONO,1
Team=Morocco,BOUADDI,6
Team=Morocco,BRAHIM,10
Team=Morocco,EL AYNAOUI,24
Team=Morocco,EL KAABI,20
Team=Morocco,EL KAJOUI,12
Team=Morocco,EL KHANNOUSS,23
Team=Morocco,EL MOURABET,15
Team=Morocco,EL OUAHDI,13
Team=Morocco,SBAÏ,17
Team=Morocco,HAKIMI,2
Team=Morocco,HALHAL,25
Team=Morocco,ISSA,14
Team=Morocco,MAZRAOUI,3
Team=Morocco,OUNAHI,8
Team=Morocco,RAHIMI,9
Team=Morocco,RIAD,18
Team=Morocco,SAIBARI,11
Team=Morocco,SALAH-EDDINE,26
Team=Morocco,TAGNAOUTI,22
Team=Morocco,TALBI,7
Team=Morocco,YASSINE,16
Team=Netherlands,AKÉ,5
Team=Netherlands,BROBBEY,19
Team=Netherlands,DE ROON,3
Team=Netherlands,DUMFRIES,22
Team=Netherlands,F. DE JONG,21
Team=Netherlands,FLEKKEN,23
Team=Netherlands,GAKPO,11
Team=Netherlands,GRAVENBERCH,8
Team=Netherlands,HATO,25
